"タイトル","3Dモデル","サムネイル","分類","所在地","緯度","経度","主銘文","願文","種字","地名銘","紀年銘","道標銘","願主(施主)銘","石工銘","元号","造立年","主尊像","その他刻像","撮影日"
"庚申塔（八雲神社）","https://commons.wikimedia.org/wiki/File:庚申塔（八雲神社）.stl","https://upload.wikimedia.org/wikipedia/commons/thumb/e/ee/庚申塔（八雲神社）.stl/320px-庚申塔（八雲神社）.stl.png","庚申塔","静岡県静岡市清水区西里",35.12771406,138.4383603,,,,,"明和七庚寅十一月",,,,"明和",1770,"青面金剛立像(一面六臂)","座三猿(言□見) 邪鬼(1)","2019/8/31"
"庚申塔（鶏足寺）1","https://commons.wikimedia.org/wiki/File:庚申塔（鶏足寺）1.stl","https://upload.wikimedia.org/wikipedia/commons/thumb/e/e0/庚申塔（鶏足寺）1.stl/320px-庚申塔（鶏足寺）1.stl.png","庚申塔","静岡県静岡市清水区茂野島",35.105498,138.463773,,,,,"寛政八丙辰歳七月十七日",,,,"寛政",1796,"青面金剛立像(一面六臂)","座三猿(聞見言) 鳥(2) 邪鬼(1) ショケラ(1)","2019/8/31"
"庚申塔（鶏足寺）2","https://commons.wikimedia.org/wiki/File:庚申塔（鶏足寺）2.stl","https://upload.wikimedia.org/wikipedia/commons/thumb/f/fd/庚申塔（鶏足寺）2.stl/320px-庚申塔（鶏足寺）2.stl.png","庚申塔","静岡県静岡市清水区茂野島",35.105498,138.463773,,,,,"延宝五丁巳",,,,"延宝",1677,,"立二猿(聞見)","2019/8/31"
"庚申塔（石上峠）","https://commons.wikimedia.org/wiki/File:庚申塔（石上峠）.stl","https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/庚申塔（石上峠）.stl/320px-庚申塔（石上峠）.stl.png","庚申塔","静岡県静岡市清水区西里",35.117957,138.43651,,,,"下黒川村","明和第八辛卯十一月伸供養",,"願主十二人為菩提",,"明和",1771,"青面金剛立像(一面六臂)","座三猿(言聞見) 鳥(2) 邪鬼(1) 童子(2)","2019/9/1"
"庚申塔（静岡市清水区和田島）","https://commons.wikimedia.org/wiki/File:庚申塔（静岡市清水区和田島）.stl","https://upload.wikimedia.org/wikipedia/commons/thumb/0/08/庚申塔（静岡市清水区和田島）.stl/320px-庚申塔（静岡市清水区和田島）.stl.png","庚申塔","静岡県静岡市清水区和田島",35.110753,138.478281,,,,,,,,,,,"青面金剛立像(一面六臂)","座三猿(言□見) 鳥(2) 邪鬼(1)","2019/9/1"
"庚申塔（浅間神社）","https://commons.wikimedia.org/wiki/File:庚申塔（浅間神社）.stl","https://upload.wikimedia.org/wikipedia/commons/thumb/d/d8/庚申塔（浅間神社）.stl/320px-庚申塔（浅間神社）.stl.png","庚申塔","静岡県静岡市清水区清地",35.108741,138.489342,,,,,"宝暦十一龍舎辛巳夷則上澣",,,,"宝暦",1761,"青面金剛立像(一面六臂)","座三猿(言聞見) 鳥(2) 邪鬼(1)","2019/9/1"
"庚申塔（静岡市清水区中河内）","https://commons.wikimedia.org/wiki/File:庚申塔（静岡市清水区中河内）.stl","https://upload.wikimedia.org/wikipedia/commons/thumb/d/d2/庚申塔（静岡市清水区中河内）.stl/320px-庚申塔（静岡市清水区中河内）.stl.png","庚申塔","静岡県静岡市清水区中河内",35.13374861,138.4717519,"庚申供養塔","天下泰平国土安穏",,,"寛政十二伸春吉日",,,,"寛政",1800,"青面金剛立像(一面六臂)","邪鬼(1) ショケラ(1) 童子(2) 夜叉(2)","2019/9/7"
"八王子道道標（八王子市鑓水）","https://commons.wikimedia.org/wiki/File:八王子道道標（八王子市鑓水）.stl","https://upload.wikimedia.org/wikipedia/commons/thumb/5/5e/八王子道道標（八王子市鑓水）.stl/320px-八王子道道標（八王子市鑓水）.stl.png","道標","東京都八王子市鑓水",35.616194,139.356916,,,,"武州多摩郡鑓水村","慶応元乙丑仲秋吉日","此方 八王子, 此方 はら町田 神奈川 ふじさわ, 此方 はし本 津久井 大山 ",,,"慶応",1865,,"鑓水商人像","2019/11/1"
"天狗道祖神（町田市南成瀬）","https://commons.wikimedia.org/wiki/File:天狗道祖神（町田市南成瀬）.stl","https://upload.wikimedia.org/wikipedia/commons/thumb/6/62/天狗道祖神（町田市南成瀬）.stl/320px-天狗道祖神（町田市南成瀬）.stl.png","道祖神","東京都町田市南成瀬八丁目",35.534487,139.483857,"奉建立道祖神",,,"武刕成瀬東光寺村",,,"武刕成瀬東光寺村惣氏子",,,,"烏天狗",,"2019/11/24"
"妻野神（町田市高ヶ坂）","https://commons.wikimedia.org/wiki/File:妻野神（町田市高ヶ坂）.stl","https://upload.wikimedia.org/wikipedia/commons/thumb/f/f2/妻野神（町田市高ヶ坂）.stl/320px-妻野神（町田市高ヶ坂）.stl.png","道祖神","東京都町田市高ヶ坂七丁目",35.539945,139.460319,"妻野神","村中安全",,"武州多摩郡高ヶ坂村","文政九丙戌星四月吉日",,"世話人 市川儀左エ門",,"文政",1826,,,"2019/11/24"
"庚申塔（熊野神社）","https://commons.wikimedia.org/wiki/File:庚申塔（熊野神社）.stl","https://upload.wikimedia.org/wikipedia/commons/thumb/a/ae/庚申塔（熊野神社）.stl/320px-庚申塔（熊野神社）.stl.png","庚申塔","神奈川県川崎市高津区明津",35.56759663,139.6363724,,,,"明津村","正徳二辰年四月吉日",,,,"正徳",1712,"青面金剛立像(一面六臂)","座三猿(言聞見) 鳥(2)","2019/11/14"
"庚申塔（川崎市高津区久末）1","https://commons.wikimedia.org/wiki/File:庚申塔（川崎市高津区久末）1.stl","https://upload.wikimedia.org/wikipedia/commons/thumb/f/fe/庚申塔（川崎市高津区久末）1.stl/320px-庚申塔（川崎市高津区久末）1.stl.png","庚申塔","神奈川県川崎市高津区久末",35.56739559,139.6240078,"奉造立庚申供養",,,"久末村","正徳五乙未年十一月四日",,"同行八人",,"正徳",1715,"青面金剛立像(一面六臂)","座三猿(見聞言) 鳥(2)","2019/11/17"
"庚申塔（川崎市高津区久末）2","https://commons.wikimedia.org/wiki/File:庚申塔（川崎市高津区久末）2.stl","https://upload.wikimedia.org/wikipedia/commons/thumb/a/af/庚申塔（川崎市高津区久末）2.stl/320px-庚申塔（川崎市高津区久末）2.stl.png","庚申塔","神奈川県川崎市高津区久末",35.56742002,139.624159,,,,,"文政四辛巳年三月吉日",,"講中六人",,"文政",1821,"青面金剛立像(一面六臂)","座三猿(言見見) 鳥(2) 邪鬼(1) ショケラ(1)","2019/11/17"
"二十三夜塔（印西市大森）","https://commons.wikimedia.org/wiki/File:二十三夜塔（印西市大森）.stl","https://upload.wikimedia.org/wikipedia/commons/thumb/5/58/二十三夜塔（印西市大森）.stl/320px-二十三夜塔（印西市大森）.stl.png","月待塔","千葉県印西市大森",35.827265,140.1486663818,"奉待廿三夜供養",,,,"文政三庚辰年十一月吉日","左 さくバミち, 右 たきむらミち さくらみち","講中 鈴木久右エ門",,"文政",1820,,"月","2019/11/30"
"廿三夜塔（横浜市都筑区）","https://commons.wikimedia.org/wiki/File:廿三夜塔（横浜市都筑区）.stl","https://upload.wikimedia.org/wikipedia/commons/thumb/c/c4/廿三夜塔（横浜市都筑区）.stl/320px-廿三夜塔（横浜市都筑区）.stl.png","月待塔","神奈川県横浜市都筑区川和町",35.529007,139.5525,"廿三夜塔",,,"川和中村","文化五戊辰龍舎三月廿三日",,,,"文化",1808,,"月","2019/12/6"
"庚申塔（野木町友沼）","https://commons.wikimedia.org/wiki/File:庚申塔（野木町友沼）.stl","https://upload.wikimedia.org/wikipedia/commons/thumb/4/4b/庚申塔（野木町友沼）.stl/320px-庚申塔（野木町友沼）.stl.png","庚申塔","栃木県下都賀郡野木町大字友沼",36.257658,139.732091,,,,"下野国都賀郡 本新田村","正徳三癸巳天 十月吉日",,,,"正徳",1713,"青面金剛立像(一面六臂)","座三猿(言聞見) 鳥(2) 邪鬼(1) 日:月","2019/12/21"
"十九夜塔（野木町友沼）","https://commons.wikimedia.org/wiki/File:十九夜塔（野木町友沼）.stl","https://upload.wikimedia.org/wikipedia/commons/thumb/3/3f/十九夜塔（野木町友沼）.stl/320px-十九夜塔（野木町友沼）.stl.png","月待塔","栃木県下都賀郡野木町大字友沼",36.257429,139.732336,"十九夜供養",,,"本新田","元文二丁巳天十一月十九日",,"講中",,"元文",1737,"如意輪観音",,"2019/12/21"
"道標付き庚申塔（東京都目黒区南一丁目）","https://commons.wikimedia.org/wiki/File:道標付き庚申塔（東京都目黒区南一丁目）.stl","https://upload.wikimedia.org/wikipedia/commons/thumb/5/57/道標付き庚申塔（東京都目黒区南一丁目）.stl/320px-道標付き庚申塔（東京都目黒区南一丁目）.stl.png","庚申塔","東京都目黒区南一丁目",35.617235899,139.6886408329,,,,"武州荏原郡 碑文谷村","天明八戊申十二月吉日","当所 北 目黒・二王尊道, 西 九品佛・二子道, 南 丸子・池上・□田道, 東 品川・大森道","庚申講中 □□九兵衛 □□善□郎 安藤安兵衛 富岡□衛門 村地□之助 金子勝□衛門 富岡金蔵 富岡善五郎 富岡平蔵",,"天明",1788,,,"2019/12/12"
